Manu Ginobili,"$7,000,000","$8,702,487"
Marvin Williams,"$7,000,000","$8,702,487"
Travis Outlaw,"$7,000,000","$8,702,487"
Brandon Bass,"$6,950,000","$8,640,326"
Kevin Martin,"$6,792,500","$8,444,520"
JJ Redick,"$6,792,500","$8,444,520"
Wilson Chandler,"$6,754,913","$8,397,792"
Carl Landry,"$6,750,000","$8,391,684"
Derrick Williams,"$6,679,866","$8,304,492"
Jason Richardson,"$6,601,125","$8,206,601"
Greivis Vasquez,"$6,400,000","$7,956,560"
Jarrett Jack,"$6,300,000","$7,832,238"
Kyle Korver,"$6,253,521","$7,774,455"
Jason Thompson,"$6,037,500","$7,505,895"
Enes Kanter,"$6,008,106","$7,469,352"
Jodie Meeks,"$6,000,000","$7,459,275"
Gerald Henderson,"$6,000,000","$7,459,275"
JR Smith,"$5,982,375","$7,437,363"
Chuck Hayes,"$5,958,750","$7,407,992"
Patrick Patterson,"$5,831,326","$7,249,577"
Jose Juan Barea,"$5,822,078","$7,238,079"
PJ Tucker,"$5,700,000","$7,086,311"
Anthony Davis,"$5,607,240","$6,970,990"
Anthony Bennett,"$5,563,920","$6,917,134"
Andrew Wiggins,"$5,510,640","$6,850,896"
Greg Monroe,"$5,479,933","$6,812,721"
Louis Williams,"$5,450,000","$6,775,508"
Courtney Lee,"$5,450,000","$6,775,508"
Jamal Crawford,"$5,450,000","$6,775,508"
Jason Terry,"$5,450,000","$6,775,508"
Tristan Thompson,"$5,421,233","$6,739,744"
Martell Webster,"$5,381,750","$6,690,658"
JJ Hickson,"$5,381,750","$6,690,658"
Robin Lopez,"$5,340,229","$6,639,039"
Paul Pierce,"$5,305,000","$6,595,242"
Josh McRoberts,"$5,305,000","$6,595,242"
Spencer Hawes,"$5,305,000","$6,595,242"
Shaun Livingston,"$5,305,000","$6,595,242"
Nikola Mirotic,"$5,305,000","$6,595,242"
Chris Andersen,"$5,300,000","$6,589,026"
Zaza Pachulia,"$5,200,000","$6,464,705"
Ricky Rubio,"$5,070,686","$6,303,940"
Michael Kidd-Gilchrist,"$5,016,960","$6,237,147"
Trevor Booker,"$5,000,000","$6,216,062"
Brandan Wright,"$5,000,000","$6,216,062"
Chase Budinger,"$5,000,000","$6,216,062"
Tony Allen,"$5,000,000","$6,216,062"
Nick Young,"$4,994,420","$6,209,125"
Victor Oladipo,"$4,978,200","$6,188,960"
Jabari Parker,"$4,930,560","$6,129,733"
Chris Kaman,"$4,800,000","$5,967,420"
Darren Collison,"$4,797,664","$5,964,515"
Kostas Papanikolaou,"$4,797,664","$5,964,515"
Jameer Nelson,"$4,750,000","$5,905,259"
Corey Brewer,"$4,702,500","$5,846,206"
Timofey Mozgov,"$4,650,000","$5,780,938"
Andre Miller,"$4,625,000","$5,749,857"
Bradley Beal,"$4,505,280","$5,601,020"
Ben Gordon,"$4,500,000","$5,594,456"
Caron Butler,"$4,500,000","$5,594,456"
Luis Scola,"$4,500,000","$5,594,456"
Jonas Jerebko,"$4,500,000","$5,594,456"
Otto Porter,"$4,470,480","$5,557,756"
Joel Embiid,"$4,427,640","$5,504,497"
Luc Mbah a Moute,"$4,382,576","$5,448,473"
Raymond Felton,"$4,360,000","$5,420,406"
Kris Humphries,"$4,250,000","$5,283,653"
Jared Dudley,"$4,250,000","$5,283,653"
CJ Miles,"$4,205,000","$5,227,708"
Bismack Biyombo,"$4,086,453","$5,080,329"
Dion Waiters,"$4,062,000","$5,049,929"
Cody Zeller,"$4,030,560","$5,010,842"
Danny Green,"$4,025,000","$5,003,930"
Mario Chalmers,"$4,000,000","$4,972,850"
Ian Mahinmi,"$4,000,000","$4,972,850"
Thabo Sefolosha,"$4,000,000","$4,972,850"
Aaron Gordon,"$3,992,040","$4,962,954"
Vince Carter,"$3,911,981","$4,863,423"
Kevin Seraphin,"$3,898,691","$4,846,901"
Devin Harris,"$3,878,896","$4,822,292"
Joel Anthony,"$3,800,000","$4,724,207"
Maurice Williams,"$3,750,000","$4,662,046"
Jonas Valanciunas,"$3,678,360","$4,572,983"
Thomas Robinson,"$3,678,360","$4,572,982"
Marreese Speights,"$3,657,500","$4,547,049"
Alex Len,"$3,649,920","$4,537,626"
Dante Exum,"$3,615,000","$4,494,213"
Brandon Knight,"$3,553,917","$4,418,274"
Patrick Mills,"$3,500,000","$4,351,243"
Gerald Green,"$3,500,000","$4,351,243"
Darrell Arthur,"$3,457,149","$4,297,970"
Kemba Walker,"$3,452,183","$4,291,797"
Steve Novak,"$3,445,947","$4,284,044"
Matt Barnes,"$3,396,250","$4,222,260"
Mirza Teletovic,"$3,368,100","$4,187,264"
Damian Lillard,"$3,340,920","$4,153,473"
Mike Scott,"$3,333,333","$4,144,041"
Tyler Hansbrough,"$3,326,235","$4,135,216"
Andrei Kirilenko,"$3,326,235","$4,135,216"
Nerlens Noel,"$3,315,120","$4,121,398"
Marcus Smart,"$3,283,320","$4,081,864"
Jason Smith,"$3,278,000","$4,075,250"
Bojan Bogdanovic,"$3,278,000","$4,075,250"
Evan Turner,"$3,278,000","$4,075,250"
Gary Neal,"$3,250,000","$4,040,440"
Carlos Delfino,"$3,250,000","$4,040,440"
Alec Burks,"$3,201,369","$3,979,981"
Anthony Morrow,"$3,200,000","$3,978,280"
Alexey Shved,"$3,198,723","$3,976,692"
Markieff Morris,"$3,153,860","$3,920,918"
Quincy Pondexter,"$3,146,068","$3,911,231"
Dorell Wright,"$3,145,000","$3,909,903"
Chris Copeland,"$3,130,000","$3,891,255"
Marcus Morris,"$3,105,301","$3,860,549"
Joel Freeland,"$3,100,000","$3,853,958"
Klay Thompson,"$3,075,880","$3,823,972"
Kawhi Leonard,"$3,053,368","$3,795,985"
Harrison Barnes,"$3,049,920","$3,791,698"
Ben McLemore,"$3,026,280","$3,762,309"
DJ Augustin,"$3,000,000","$3,729,637"
Jerryd Bayless,"$3,000,000","$3,729,637"
Kosta Koufos,"$3,000,000","$3,729,637"
Anthony Tolliver,"$3,000,000","$3,729,637"
Randy Foye,"$3,000,000","$3,729,637"
Mike Dunleavy,"$3,000,000","$3,729,637"
Julius Randle,"$2,997,360","$3,726,355"
Will Bynum,"$2,915,908","$3,625,093"
Nikola Vucevic,"$2,902,757","$3,608,743"
Marco Belinelli,"$2,873,750","$3,572,681"
Furkan Aldemir,"$2,810,305","$3,493,806"
Terrence Ross,"$2,793,960","$3,473,486"
Kentavious Caldwell-Pope,"$2,772,480","$3,446,781"
Iman Shumpert,"$2,761,113","$3,432,650"
Luke Ridnour,"$2,750,000","$3,418,834"
Nik Stauskas,"$2,745,840","$3,413,662"
Udonis Haslem,"$2,732,000","$3,396,456"
Brian Roberts,"$2,732,000","$3,396,456"
Kirk Hinrich,"$2,730,000","$3,393,970"
Andre Drummond,"$2,568,360","$3,193,017"
Trey Burke,"$2,548,560","$3,168,401"
Noah Vonleh,"$2,524,200","$3,138,117"
Tobias Harris,"$2,511,432","$3,122,243"
James Johnson,"$2,500,000","$3,108,031"
DeMarre Carroll,"$2,500,000","$3,108,031"
Austin Rivers,"$2,439,840","$3,033,239"
Shelvin Mack,"$2,433,333","$3,025,150"
CJ McCollum,"$2,421,000","$3,009,817"
Elfrid Payton,"$2,397,840","$2,981,024"
Kenneth Faried,"$2,373,537","$2,950,810"
Reggie Jackson,"$2,325,680","$2,891,314"
Meyers Leonard,"$2,317,920","$2,881,667"
Michael Carter-Williams,"$2,300,040","$2,859,438"
Doug McDermott,"$2,277,960","$2,831,988"
Nick Collison,"$2,242,003","$2,787,286"
Jeremy Lamb,"$2,202,000","$2,737,553"
Steven Adams,"$2,184,960","$2,716,369"
Norris Cole,"$2,150,188","$2,673,140"
Cory Joseph,"$2,134,593","$2,653,752"
Jimmy Butler,"$2,119,214","$2,634,633"
Eric Maynor,"$2,106,720","$2,619,100"
Nate Robinson,"$2,106,720","$2,619,100"
Aron Baynes,"$2,100,000","$2,610,746"
Steve Blake,"$2,100,000","$2,610,746"
Danny Granger,"$2,100,000","$2,610,746"
Jordan Farmar,"$2,100,000","$2,610,746"
Vitor Faverani,"$2,090,000","$2,598,314"
Ramon Sessions,"$2,077,000","$2,582,152"
Beno Udrih,"$2,077,000","$2,582,152"
CJ Watson,"$2,077,000","$2,582,152"
Kelly Olynyk,"$2,075,760","$2,580,610"
Zach LaVine,"$2,055,840","$2,555,846"
DeJuan Blair,"$2,000,000","$2,486,425"
Elton Brand,"$2,000,000","$2,486,425"
Kent Bazemore,"$2,000,000","$2,486,425"
John Henson,"$1,987,320","$2,470,661"
Shabazz Muhammad,"$1,971,960","$2,451,565"
TJ Warren,"$1,953,120","$2,428,143"
Moe Harkless,"$1,887,840","$2,346,986"
Samuel Dalembert,"$1,885,755","$2,344,394"
Giannis Antetokounmpo,"$1,873,200","$2,328,785"
Adreian Payne,"$1,855,320","$2,306,557"
Ishmael Smith,"$1,838,615","$2,285,787"
Jeff Ayres,"$1,828,750","$2,273,524"
Anthony Randolph,"$1,825,359","$2,269,309"
Jeremy Evans,"$1,795,000","$2,231,566"
Joffrey Lauvergne,"$1,790,281","$2,225,699"
Reggie Evans,"$1,768,654","$2,198,812"
Lucas Nogueira,"$1,762,680","$2,191,385"
Jusuf Nurkic,"$1,762,680","$2,191,385"
Zoran Dragic,"$1,756,500","$2,183,702"
Gigi Datome,"$1,750,000","$2,175,621"
Tyler Zeller,"$1,703,760","$2,118,135"
Dennis Schroeder,"$1,690,680","$2,101,874"
James Young,"$1,674,480","$2,081,734"
Pablo Prigioni,"$1,662,961","$2,067,413"
Ryan Kelly,"$1,650,000","$2,051,300"
Terrence Jones,"$1,618,680","$2,012,363"
Shane Larkin,"$1,606,080","$1,996,698"
Ronny Turiaf,"$1,600,000","$1,989,140"
Miroslav Raduljica,"$1,596,056","$1,984,236"
Tyler Ennis,"$1,590,720","$1,977,603"
Andrew Nicholson,"$1,545,840","$1,921,807"
Sergey Karasev,"$1,533,840","$1,906,889"
Gary Harris,"$1,519,200","$1,888,688"
Evan Fournier,"$1,483,920","$1,844,827"
Donatas Motiejunas,"$1,483,920","$1,844,827"
Tony Snell,"$1,472,400","$1,830,506"
Bruno Caboclo,"$1,458,360","$1,813,051"
Rasual Butler,"$1,448,490","$1,800,780"
Matt Bonner,"$1,448,490","$1,800,780"
Willie Green,"$1,448,490","$1,800,780"
Hidayet Turkoglu,"$1,448,490","$1,800,780"
Leandro Barbosa,"$1,448,490","$1,800,780"
Richard Jefferson,"$1,448,490","$1,800,780"
Shawn Marion,"$1,448,490","$1,800,780"
James Jones,"$1,448,490","$1,800,780"
Nazr Mohammed,"$1,448,490","$1,800,780"
Jannero Pargo,"$1,448,490","$1,800,780"
Jared Sullinger,"$1,424,520","$1,770,981"
Gorgui Dieng,"$1,413,480","$1,757,256"
Mitch McGary,"$1,400,040","$1,740,547"
Victor Claver,"$1,370,000","$1,703,201"
Mason Plumlee,"$1,357,080","$1,687,138"
Jordan Adams,"$1,344,120","$1,671,026"
Sebastian Telfair,"$1,316,809","$1,637,073"
Ronnie Price,"$1,316,809","$1,637,073"
Francisco Garcia,"$1,316,809","$1,637,073"
Charlie Villanueva,"$1,316,809","$1,637,073"
Jason Maxiell,"$1,316,809","$1,637,073"
John Jenkins,"$1,312,920","$1,632,238"
Ryan Hollins,"$1,310,286","$1,628,963"
Solomon Hill,"$1,302,840","$1,619,706"
Louis Amundson,"$1,294,868","$1,609,796"
Rodney Hood,"$1,290,360","$1,604,191"
Alan Anderson,"$1,276,061","$1,586,415"
Austin Daye,"$1,263,550","$1,570,860"
Bernard James,"$1,259,775","$1,566,168"
Tim Hardaway Jr,"$1,250,640","$1,554,811"
Pero Antic,"$1,250,000","$1,554,015"
Shabazz Napier,"$1,238,640","$1,539,892"
Jordan Hamilton,"$1,232,610","$1,532,396"
Rodney Stuckey,"$1,227,985","$1,526,646"
Aaron Gray,"$1,227,985","$1,526,646"
Shavlik Randolph,"$1,227,985","$1,526,646"
Jeff Adrien,"$1,217,698","$1,513,856"
Tony Wroten,"$1,210,080","$1,504,386"
Reggie Bullock,"$1,200,720","$1,492,750"
Clint Capela,"$1,189,200","$1,478,428"
Miles Plumlee,"$1,169,880","$1,454,409"
Andre Roberson,"$1,160,880","$1,443,220"
PJ Hairston,"$1,149,720","$1,429,346"
Shawne Williams,"$1,145,685","$1,424,329"
Brandon Rush,"$1,145,685","$1,424,329"
Cartier Martin,"$1,145,685","$1,424,329"
Arnett Moultrie,"$1,136,160","$1,412,488"
Christapher Johnson,"$1,135,974","$1,412,256"
Perry Jones,"$1,129,200","$1,403,835"
Rudy Gobert,"$1,127,400","$1,401,597"
Marquis Teague,"$1,120,920","$1,393,541"
Festus Ezeli,"$1,112,880","$1,383,546"
Archie Goodwin,"$1,112,280","$1,382,800"
CJ Wilcox,"$1,109,760","$1,379,667"
Nemanja Nedovic,"$1,104,240","$1,372,804"
Damjan Rudez,"$1,100,000","$1,367,533"
Kyle Anderson,"$1,093,680","$1,359,676"
Kyle Singler,"$1,090,000","$1,355,101"
Xavier Henry,"$1,082,000","$1,345,155"
Omri Casspi,"$1,063,384","$1,322,012"
Alonzo Gee,"$1,063,384","$1,322,012"
Wayne Ellington,"$1,063,384","$1,322,012"
Toure Murry,"$1,000,000","$1,243,212"
Robert Covington,"$1,000,000","$1,243,212"
John Salmons,"$1,000,000","$1,243,212"
Garrett Temple,"$981,084","$1,219,695"
Greg Stiemsma,"$981,084","$1,219,695"
Cole Aldrich,"$981,084","$1,219,695"
Luke Babbitt,"$981,084","$1,219,695"
Alexis Ajinca,"$981,084","$1,219,695"
Ed Davis,"$981,084","$1,219,695"
Wesley Johnson,"$981,084","$1,219,695"
Ekpe Udoh,"$981,084","$1,219,695"
Al-Farouq Aminu,"$981,084","$1,219,695"
Jon Leuer,"$967,500","$1,202,808"
Jorge Gutierrez,"$960,566","$1,194,187"
Ricky Ledo,"$960,566","$1,194,187"
Jimmer Fredette,"$948,163","$1,178,768"
Lavoy Allen,"$948,163","$1,178,768"
Donald Sloan,"$948,163","$1,178,768"
Joey Dorsey,"$948,163","$1,178,768"
Greg Smith,"$948,163","$1,178,768"
E'Twaun Moore,"$948,163","$1,178,768"
Lance Thomas,"$937,004","$1,164,895"
Kendall Marshall,"$915,243","$1,137,841"
Henry Sims,"$915,243","$1,137,841"
Kyle O'Quinn,"$915,243","$1,137,841"
Quincy Acy,"$915,243","$1,137,841"
Darius Miller,"$915,243","$1,137,841"
Khris Middleton,"$915,243","$1,137,841"
Robert Sacre,"$915,243","$1,137,841"
Patrick Beverley,"$915,243","$1,137,841"
Draymond Green,"$915,243","$1,137,841"
Will Barton,"$915,243","$1,137,841"
Aaron Brooks,"$915,243","$1,137,841"
Jeffery Taylor,"$915,243","$1,137,841"
Chris Douglas-Roberts,"$915,243","$1,137,841"
Jae Crowder,"$915,243","$1,137,841"
Nate Wolters,"$904,854","$1,124,925"
Gal Mekel,"$888,524","$1,104,623"
Jerami Grant,"$884,879","$1,100,092"
Devyn Marble,"$884,879","$1,100,092"
Joe Harris,"$884,879","$1,100,092"
Robbie Hummel,"$880,000","$1,094,027"
Jamaal Franklin,"$864,510","$1,074,769"
Allen Crabbe,"$862,000","$1,071,649"
Dante Cunningham,"$831,941","$1,034,279"
Damien Inglis,"$820,000","$1,019,434"
Kenyon Martin,"$818,049","$1,017,008"
Grant Jerrett,"$816,482","$1,015,060"
Carrick Felix,"$816,482","$1,015,060"
Ray McCallum,"$816,482","$1,015,060"
Tony Mitchell,"$816,482","$1,015,060"
Isaiah Canaan,"$816,482","$1,015,060"
Hollis Thompson,"$816,482","$1,015,060"
Dewayne Dedmon,"$816,482","$1,015,060"
Jeff Withey,"$816,482","$1,015,060"
Justin Hamilton,"$816,482","$1,015,059"
Nick Calathes,"$816,482","$1,015,060"
Justin Holiday,"$816,482","$1,015,060"
Ognjen Kuzmic,"$816,482","$1,015,060"
Matthew Dellavedova,"$816,482","$1,015,060"
Troy Daniels,"$816,482","$1,015,060"
Jerome Jordan,"$816,482","$1,015,060"
Phil Pressey,"$816,482","$1,015,060"
Mike Muscala,"$816,482","$1,015,060"
Ian Clark,"$816,481","$1,015,058"
Darius Morris,"$803,149","$998,484"
Hassan Whiteside,"$775,191","$963,726"
Dahntay Jones,"$721,169","$896,566"
Malcolm Thomas,"$713,910","$887,541"
Spencer Dinwiddie,"$700,000","$870,248"
Johnny O'Bryant,"$600,000","$745,927"
Joe Ingles,"$507,336","$630,726"
Eric Moreland,"$507,336","$630,726"
JaKarr Sampson,"$507,336","$630,726"
Travis Wear,"$507,336","$630,726"
Cleanthony Early,"$507,336","$630,726"
Patric Young,"$507,336","$630,726"
Glenn Robinson III,"$507,336","$630,726"
James Ennis,"$507,336","$630,726"
Russ Smith,"$507,336","$630,726"
Jarnell Stokes,"$507,336","$630,726"
Tarik Black,"$507,336","$630,726"
Jordan Clarkson,"$507,336","$630,726"
Shayne Whittington,"$507,336","$630,726"
Nick Johnson,"$507,336","$630,726"
KJ McDaniels,"$507,336","$630,726"
Erick Green,"$507,336","$630,726"
Dwight Powell,"$507,336","$630,726"
Cameron Bairstow,"$507,336","$630,726"
Cory Jefferson,"$507,336","$630,726"
Markel Brown,"$507,336","$630,726"
AJ Price,"$493,917","$614,043"
John Lucas,"$491,968","$611,620"
Reggie Williams,"$487,905","$606,569"
Glen Rice Jr,"$470,677","$585,151"
Quincy Miller,"$398,393","$495,286"
Lorenzo Brown,"$390,082","$484,954"
Earl Barron,"$390,063","$484,931"
Michael Beasley,"$330,225","$410,539"
Henry Walker,"$311,634","$387,427"
Elijah Millsap,"$301,417","$374,725"
Langston Galloway,"$295,455","$367,313"
Tyler Johnson,"$280,526","$348,753"
Andre Dawkins,"$271,697","$337,776"
Toney Douglas,"$268,973","$334,390"
James Michael McAdoo,"$259,634","$322,780"
Metta World Peace,"$250,000","$310,803"
JaMychal Green,"$244,712","$304,228"
Shannon Brown,"$215,811","$268,298"
Alex Kirk,"$214,871","$267,130"
Kalin Lucas,"$173,008","$215,084"
Elliot Williams,"$161,511","$200,791"
Bryce Cotton,"$152,200","$189,216"
Jack Cooley,"$152,199","$189,215"
Brandon Davies,"$129,676","$161,214"
Earl Clark,"$125,104","$155,530"
Lester Hudson,"$111,548","$138,677"
Tim Frazier,"$107,435","$133,564"
Will Cherry,"$106,567","$132,485"
Jabari Brown,"$104,450","$129,853"
Jarvis Varnado,"$75,000","$93,240"
Drew Gordon,"$73,657","$91,571"
David Stockton,"$59,686","$74,202"
Jerel McNeal,"$59,686","$74,202"
Larry Drew II,"$53,716","$66,780"
Seth Curry,"$48,028","$59,709"
Arinze Onuaku,"$48,028","$59,709"
Dwight Buycks,"$48,028","$59,709"
Vander Blue,"$48,028","$59,709"
Chris Babb,"$48,028","$59,709"
Malcolm Lee,"$37,686","$46,851"
Sim Bhullar,"$35,000","$43,512"
David Wear,"$29,843","$37,101"
Sean Kilpatrick,"$29,843","$37,101"
Jarell Eddie,"$29,843","$37,101"
Josh Davis,"$20,000","$24,864"
