Jarrett Jack,"$6,300,000","$7,822,556"
Jodie Meeks,"$6,270,000","$7,785,306"
Patrick Patterson,"$6,268,675","$7,783,661"
Marco Belinelli,"$6,060,606","$7,525,307"
Gerald Henderson,"$6,000,000","$7,450,054"
Andrew Wiggins,"$5,758,680","$7,150,412"
Kyle Korver,"$5,746,479","$7,135,263"
Martell Webster,"$5,713,500","$7,094,313"
Karl-Anthony Towns,"$5,703,600","$7,082,021"
Bradley Beal,"$5,694,673","$7,070,936"
Jamal Crawford,"$5,675,000","$7,046,509"
Courtney Lee,"$5,675,000","$7,046,509"
JJ Hickson,"$5,583,413","$6,932,787"
Josh McRoberts,"$5,543,725","$6,883,508"
Shaun Livingston,"$5,543,725","$6,883,508"
Nikola Mirotic,"$5,543,725","$6,883,508"
Spencer Hawes,"$5,543,725","$6,883,508"
PJ Tucker,"$5,500,000","$6,829,216"
Mirza Teletovic,"$5,500,000","$6,829,216"
Brandan Wright,"$5,464,000","$6,784,515"
Chase Budinger,"$5,258,082","$6,528,832"
Tim Duncan,"$5,250,000","$6,518,797"
Nick Young,"$5,219,169","$6,480,515"
Zaza Pachulia,"$5,200,000","$6,456,713"
Victor Oladipo,"$5,192,520","$6,447,425"
Jabari Parker,"$5,152,440","$6,397,659"
Dion Waiters,"$5,138,430","$6,380,263"
D'Angelo Russell,"$5,103,120","$6,336,419"
Darren Collison,"$5,013,559","$6,225,214"
Chris Kaman,"$5,000,000","$6,208,378"
CJ Watson,"$5,000,000","$6,208,378"
Larry Sanders,"$5,000,000","$6,208,378"
Tony Allen,"$5,000,000","$6,208,378"
Chris Andersen,"$5,000,000","$6,208,378"
Marcus Morris,"$5,000,000","$6,208,378"
JR Smith,"$5,000,000","$6,208,378"
Jonas Jerebko,"$5,000,000","$6,208,378"
Timofey Mozgov,"$4,950,000","$6,146,294"
Mike Dunleavy,"$4,837,500","$6,006,606"
Trevor Booker,"$4,775,000","$5,929,001"
Otto Porter,"$4,662,960","$5,789,884"
Jonas Valanciunas,"$4,660,482","$5,786,807"
Joel Embiid,"$4,626,960","$5,745,183"
Anthony Bennett,"$4,597,276","$5,708,325"
Jahlil Okafor,"$4,582,680","$5,690,202"
Raymond Felton,"$4,540,000","$5,637,207"
Alexis Ajinca,"$4,539,607","$5,636,719"
Kyle Singler,"$4,500,000","$5,587,540"
Kris Humphries,"$4,440,000","$5,513,039"
Derrick Williams,"$4,400,000","$5,463,372"
CJ Miles,"$4,394,225","$5,456,202"
Mike Miller,"$4,354,127","$5,406,413"
Jameer Nelson,"$4,345,000","$5,395,080"
Jason Smith,"$4,300,000","$5,339,205"
Mario Chalmers,"$4,300,000","$5,339,205"
Jose Juan Barea,"$4,290,000","$5,326,788"
Jared Dudley,"$4,250,000","$5,277,121"
Damian Lillard,"$4,236,286","$5,260,093"
Cody Zeller,"$4,204,200","$5,220,252"
Aaron Gordon,"$4,171,680","$5,179,873"
Kristaps Porzingis,"$4,131,720","$5,130,256"
Vince Carter,"$4,088,019","$5,075,993"
Devin Harris,"$4,053,446","$5,033,065"
Alan Anderson,"$4,000,000","$4,966,702"
Jordan Hill,"$4,000,000","$4,966,702"
Ian Mahinmi,"$4,000,000","$4,966,702"
Thabo Sefolosha,"$4,000,000","$4,966,702"
Nemanja Bjelica,"$3,950,000","$4,904,618"
Harrison Barnes,"$3,873,398","$4,809,504"
Marreese Speights,"$3,815,500","$4,737,613"
Alex Len,"$3,807,120","$4,727,208"
Dante Exum,"$3,777,720","$4,690,703"
Steve Novak,"$3,758,017","$4,666,237"
Nick Collison,"$3,750,000","$4,656,283"
Kyle O'Quinn,"$3,750,000","$4,656,283"
Mario Hezonja,"$3,741,480","$4,645,704"
Terrence Ross,"$3,553,917","$4,412,812"
Lavoy Allen,"$3,550,000","$4,407,948"
Matt Barnes,"$3,542,500","$4,398,636"
Will Barton,"$3,533,333","$4,387,253"
Nerlens Noel,"$3,457,800","$4,293,466"
Marcus Smart,"$3,431,040","$4,260,238"
Bojan Bogdanovic,"$3,425,510","$4,253,372"
Evan Turner,"$3,425,510","$4,253,372"
Willie Cauley-Stein,"$3,398,280","$4,219,561"
Quincy Pondexter,"$3,382,023","$4,199,375"
Paul Pierce,"$3,376,000","$4,191,897"
Anthony Morrow,"$3,344,000","$4,152,163"
Mike Scott,"$3,333,333","$4,138,918"
Drew Gooden,"$3,300,000","$4,097,529"
Andre Drummond,"$3,272,090","$4,062,874"
Norris Cole,"$3,203,780","$3,978,055"
Patrick Mills,"$3,200,000","$3,973,362"
KJ McDaniels,"$3,189,794","$3,960,689"
Ben McLemore,"$3,156,600","$3,919,473"
Randy Foye,"$3,135,000","$3,892,653"
Julius Randle,"$3,132,240","$3,889,226"
Austin Rivers,"$3,110,796","$3,862,599"
Emmanuel Mudiay,"$3,102,240","$3,851,975"
Meyers Leonard,"$3,075,879","$3,819,244"
Jeremy Lamb,"$3,034,356","$3,767,686"
Jerryd Bayless,"$3,000,000","$3,725,027"
Brandon Bass,"$3,000,000","$3,725,027"
Anthony Tolliver,"$3,000,000","$3,725,027"
DJ Augustin,"$3,000,000","$3,725,027"
Toney Douglas,"$2,971,568","$3,689,723"
John Henson,"$2,943,220","$3,654,524"
Luis Scola,"$2,900,000","$3,600,859"
Moe Harkless,"$2,894,058","$3,593,481"
Kentavious Caldwell-Pope,"$2,891,760","$3,590,628"
Kirk Hinrich,"$2,870,000","$3,563,609"
Nik Stauskas,"$2,869,440","$3,562,913"
Brian Roberts,"$2,854,940","$3,544,909"
Udonis Haslem,"$2,854,940","$3,544,909"
Dante Cunningham,"$2,850,000","$3,538,775"
Stanley Johnson,"$2,841,960","$3,528,792"
Omri Casspi,"$2,836,186","$3,521,623"
Bismack Biyombo,"$2,814,000","$3,494,075"
Manu Ginobili,"$2,814,000","$3,494,075"
Sonny Weems,"$2,814,000","$3,494,075"
Kevin Seraphin,"$2,814,000","$3,494,075"
Darrell Arthur,"$2,814,000","$3,494,075"
Tibor Pleiss,"$2,700,000","$3,352,524"
Furkan Aldemir,"$2,683,841","$3,332,460"
Trey Burke,"$2,658,240","$3,300,671"
Noah Vonleh,"$2,637,720","$3,275,192"
Tyler Zeller,"$2,616,975","$3,249,434"
Frank Kaminsky,"$2,612,520","$3,243,902"
CJ McCollum,"$2,525,160","$3,135,429"
Elfrid Payton,"$2,505,720","$3,111,291"
James Johnson,"$2,500,000","$3,104,189"
Leandro Barbosa,"$2,500,000","$3,104,189"
Joel Anthony,"$2,500,000","$3,104,189"
Terrence Jones,"$2,489,529","$3,091,187"
Justise Winslow,"$2,481,720","$3,081,491"
Shelvin Mack,"$2,433,333","$3,021,410"
Michael Carter-Williams,"$2,399,040","$2,978,829"
Andrew Nicholson,"$2,380,593","$2,955,924"
Doug McDermott,"$2,380,440","$2,955,734"
Tony Wroten,"$2,346,760","$2,913,913"
Jordan Farmar,"$2,291,455","$2,845,243"
Evan Fournier,"$2,288,204","$2,841,207"
Steven Adams,"$2,279,040","$2,829,828"
Myles Turner,"$2,277,960","$2,828,487"
Jared Sullinger,"$2,269,260","$2,817,684"
Aaron Brooks,"$2,250,000","$2,793,770"
Trey Lyles,"$2,239,800","$2,781,105"
Ramon Sessions,"$2,170,465","$2,695,013"
Kelly Olynyk,"$2,165,160","$2,688,426"
Zach LaVine,"$2,148,360","$2,667,566"
Kendall Marshall,"$2,144,772","$2,663,111"
Gary Neal,"$2,139,000","$2,655,944"
Jeremy Lin,"$2,139,000","$2,655,944"
Miles Plumlee,"$2,109,293","$2,619,057"
Joe Ingles,"$2,100,000","$2,607,518"
Steve Blake,"$2,100,000","$2,607,518"
Danny Granger,"$2,100,000","$2,607,518"
Maurice Williams,"$2,100,000","$2,607,518"
Beno Udrih,"$2,080,465","$2,583,262"
Shabazz Muhammad,"$2,056,920","$2,554,027"
Devin Booker,"$2,055,840","$2,552,686"
TJ Warren,"$2,041,080","$2,534,359"
Perry Jones,"$2,038,206","$2,530,790"
Cameron Payne,"$2,021,520","$2,510,072"
Festus Ezeli,"$2,008,748","$2,494,213"
DeJuan Blair,"$2,000,000","$2,483,351"
Kent Bazemore,"$2,000,000","$2,483,351"
Giannis Antetokounmpo,"$1,953,960","$2,426,184"
Adreian Payne,"$1,938,840","$2,407,410"
Kelly Oubre,"$1,920,240","$2,384,315"
Lucas Nogueira,"$1,842,000","$2,287,166"
Jusuf Nurkic,"$1,842,000","$2,287,166"
Terry Rozier,"$1,824,360","$2,265,263"
Dennis Schroeder,"$1,763,400","$2,189,570"
Zoran Dragic,"$1,756,500","$2,181,003"
James Young,"$1,749,840","$2,172,733"
Rashad Vaughn,"$1,733,040","$2,151,873"
Ryan Kelly,"$1,724,250","$2,140,959"
Joffrey Lauvergne,"$1,709,719","$2,122,916"
Louis Amundson,"$1,700,000","$2,110,848"
Tyler Ennis,"$1,662,360","$2,064,111"
Sam Dekker,"$1,646,400","$2,044,294"
Lance Thomas,"$1,636,842","$2,032,426"
Sergey Karasev,"$1,599,840","$1,986,482"
Gary Harris,"$1,587,480","$1,971,135"
Jerian Grant,"$1,572,360","$1,952,361"
Tony Snell,"$1,535,880","$1,907,064"
Bruno Caboclo,"$1,524,000","$1,892,313"
Delon Wright,"$1,509,360","$1,874,135"
Wayne Ellington,"$1,500,000","$1,862,513"
Shane Larkin,"$1,500,000","$1,862,513"
David West,"$1,499,187","$1,861,504"
Matt Bonner,"$1,499,187","$1,861,504"
Rasual Butler,"$1,499,187","$1,861,504"
Caron Butler,"$1,499,187","$1,861,504"
Ronnie Price,"$1,499,187","$1,861,504"
Kendrick Perkins,"$1,499,187","$1,861,504"
Tayshaun Prince,"$1,499,187","$1,861,504"
Amare Stoudemire,"$1,499,187","$1,861,504"
Metta World Peace,"$1,499,187","$1,861,504"
Jason Terry,"$1,499,187","$1,861,504"
Samuel Dalembert,"$1,499,187","$1,861,504"
Charlie Villanueva,"$1,499,187","$1,861,504"
Richard Jefferson,"$1,499,187","$1,861,504"
James Jones,"$1,499,187","$1,861,504"
Andre Miller,"$1,490,369","$1,850,554"
Gorgui Dieng,"$1,474,440","$1,830,776"
Mitch McGary,"$1,463,040","$1,816,621"
Justin Anderson,"$1,449,000","$1,799,188"
Marcus Thornton,"$1,436,891","$1,784,152"
Pablo Prigioni,"$1,421,348","$1,764,852"
Mason Plumlee,"$1,415,520","$1,757,616"
Jordan Adams,"$1,404,600","$1,744,057"
Gerald Green,"$1,362,897","$1,692,276"
Andrea Bargnani,"$1,362,897","$1,692,276"
Solomon Hill,"$1,358,880","$1,687,288"
Sasha Vujacic,"$1,356,146","$1,683,893"
Aaron Gray,"$1,356,146","$1,683,893"
Rodney Hood,"$1,348,440","$1,674,325"
Matthew Dellavedova,"$1,347,276","$1,672,879"
Bobby Portis,"$1,344,120","$1,668,961"
Rondae Hollis-Jefferson,"$1,335,480","$1,658,233"
Alonzo Gee,"$1,320,000","$1,639,011"
Tim Hardaway Jr,"$1,304,520","$1,619,790"
Nikola Jokic,"$1,300,000","$1,614,178"
Shabazz Napier,"$1,294,440","$1,607,274"
Tyus Jones,"$1,282,080","$1,591,927"
Sasha Kaun,"$1,276,000","$1,584,378"
Luc Mbah a Moute,"$1,270,964","$1,578,125"
Brandon Rush,"$1,270,964","$1,578,125"
Cartier Martin,"$1,270,964","$1,578,125"
Reggie Bullock,"$1,252,400","$1,555,074"
Clint Capela,"$1,242,720","$1,543,055"
Jarell Martin,"$1,230,840","$1,528,304"
Andre Roberson,"$1,210,800","$1,503,420"
PJ Hairston,"$1,201,440","$1,491,798"
Boban Marjanovic,"$1,200,000","$1,490,010"
Jeremy Evans,"$1,185,784","$1,472,359"
Tyler Hansbrough,"$1,185,784","$1,472,359"
Rudy Gobert,"$1,175,880","$1,460,061"
Jordan Mickey,"$1,170,960","$1,453,952"
Archie Goodwin,"$1,160,160","$1,440,542"
CJ Wilcox,"$1,159,680","$1,439,946"
Larry Nance Jr,"$1,155,600","$1,434,880"
Chris Copeland,"$1,150,000","$1,427,927"
Damjan Rudez,"$1,149,500","$1,427,306"
RJ Hunter,"$1,148,640","$1,426,238"
Kyle Anderson,"$1,142,880","$1,419,086"
Josh Huestis,"$1,140,240","$1,415,808"
Chris McCullough,"$1,140,240","$1,415,808"
Kevon Looney,"$1,131,960","$1,405,527"
JaKarr Sampson,"$1,103,547","$1,370,247"
Garrett Temple,"$1,100,602","$1,366,590"
Ishmael Smith,"$1,100,602","$1,366,590"
Luke Babbitt,"$1,100,602","$1,366,590"
Wesley Johnson,"$1,100,602","$1,366,590"
Cole Aldrich,"$1,100,602","$1,366,590"
Glenn Robinson III,"$1,100,000","$1,365,843"
Ray McCallum,"$1,076,758","$1,336,983"
Richaun Holmes,"$1,075,000","$1,334,801"
Jared Cunningham,"$1,039,074","$1,290,191"
Jon Leuer,"$1,035,000","$1,285,134"
James Anderson,"$1,015,421","$1,260,823"
Joey Dorsey,"$1,015,421","$1,260,823"
E'Twaun Moore,"$1,015,421","$1,260,823"
Donald Sloan,"$1,015,421","$1,260,823"
Phil Pressey,"$1,014,142","$1,259,235"
Joseph Young,"$1,007,026","$1,250,399"
Rakeem Christmas,"$1,007,026","$1,250,399"
Robert Covington,"$1,000,000","$1,241,675"
Montrezl Harrell,"$1,000,000","$1,241,675"
Walter Tavares,"$1,000,000","$1,241,675"
Tim Frazier,"$989,216","$1,228,285"
Robert Sacre,"$981,358","$1,218,528"
John Jenkins,"$981,349","$1,218,517"
Christapher Johnson,"$981,348","$1,218,515"
Quincy Acy,"$981,348","$1,218,515"
Hassan Whiteside,"$981,348","$1,218,515"
Thomas Robinson,"$981,348","$1,218,515"
Jeff Withey,"$947,276","$1,176,209"
Seth Curry,"$947,276","$1,176,209"
Allen Crabbe,"$947,276","$1,176,209"
Hollis Thompson,"$947,276","$1,176,209"
Isaiah Canaan,"$947,276","$1,176,209"
Dewayne Dedmon,"$947,276","$1,176,209"
Ian Clark,"$947,276","$1,176,209"
Gal Mekel,"$947,276","$1,176,209"
Justin Holiday,"$947,276","$1,176,209"
Troy Daniels,"$947,276","$1,176,209"
Mike Muscala,"$947,276","$1,176,209"
James Ennis,"$944,477","$1,172,733"
Elton Brand,"$890,693","$1,105,951"
Damien Inglis,"$855,000","$1,061,632"
Eric Moreland,"$845,059","$1,049,289"
Jerami Grant,"$845,059","$1,049,289"
Joe Harris,"$845,059","$1,049,289"
Devyn Marble,"$845,059","$1,049,289"
Langston Galloway,"$845,059","$1,049,289"
Cleanthony Early,"$845,059","$1,049,289"
Jarnell Stokes,"$845,059","$1,049,289"
Johnny O'Bryant,"$845,059","$1,049,289"
Tyler Johnson,"$845,059","$1,049,289"
JaMychal Green,"$845,059","$1,049,289"
Russ Smith,"$845,059","$1,049,289"
Jordan Clarkson,"$845,059","$1,049,289"
Tarik Black,"$845,059","$1,049,289"
Shayne Whittington,"$845,059","$1,049,289"
James Michael McAdoo,"$845,059","$1,049,289"
Spencer Dinwiddie,"$845,059","$1,049,289"
Nick Johnson,"$845,059","$1,049,289"
Dwight Powell,"$845,059","$1,049,289"
Cameron Bairstow,"$845,059","$1,049,289"
Markel Brown,"$845,059","$1,049,289"
Raul Neto,"$840,000","$1,043,007"
Kostas Papanikolaou,"$800,320","$993,737"
Pierre Jackson,"$750,000","$931,256"
Norman Powell,"$650,000","$807,089"
Jimmer Fredette,"$625,167","$776,253"
Pat Connaughton,"$625,093","$776,162"
Ryan Hollins,"$615,906","$764,755"
Darrun Hilliard,"$600,000","$745,005"
Treveon Graham,"$525,093","$651,995"
Jonathon Simmons,"$525,093","$651,995"
Duje Dukan,"$525,093","$651,995"
Luis Montero,"$525,093","$651,995"
Cliff Alexander,"$525,093","$651,995"
TJ McConnell,"$525,093","$651,995"
Josh Richardson,"$525,093","$651,995"
Michael Frazier,"$525,093","$651,995"
Anthony Brown,"$525,093","$651,995"
Marcelo Huertas,"$525,093","$651,995"
Branden Dawson,"$525,093","$651,995"
Maurice Ndour,"$525,093","$651,995"
Salah Mejri,"$525,093","$651,995"
Cristiano Felicio,"$525,093","$651,995"
Aaron Harrison,"$525,093","$651,995"
Willie Reed,"$525,093","$651,995"
Lamar Patterson,"$525,093","$651,995"
Cory Jefferson,"$362,878","$450,576"
Elijah Millsap,"$352,936","$438,232"
Nazr Mohammed,"$352,749","$437,999"
Jarell Eddie,"$349,032","$433,384"
Christian Wood,"$339,762","$421,874"
Sean Kilpatrick,"$320,594","$398,072"
Michael Beasley,"$306,526","$380,605"
Jorge Gutierrez,"$300,899","$373,618"
Jeff Ayres,"$251,890","$312,765"
Lorenzo Brown,"$222,888","$276,754"
Andrew Goudelock,"$200,600","$249,080"
Scottie Wilbekin,"$200,000","$248,335"
Erick Green,"$199,418","$247,611"
Greg Smith,"$197,111","$244,747"
Jordan McRae,"$172,971","$214,773"
Henry Sims,"$161,633","$200,695"
Xavier Munford,"$123,548","$153,406"
Jordan Hamilton,"$119,461","$148,331"
Alan Williams,"$114,284","$141,903"
Orlando Johnson,"$111,444","$138,376"
Jonathan Holmes,"$100,000","$124,167"
Bryce Cotton,"$99,418","$123,444"
Justin Harper,"$99,418","$123,444"
Alex Stepheson,"$92,662","$115,055"
Chuck Hayes,"$70,549","$87,598"
Keith Appling,"$61,775","$76,704"
Bryce Dejean-Jones,"$61,775","$76,704"
Axel Toupane,"$61,775","$76,704"
Briante Weber,"$61,774","$76,702"
Coty Clarke,"$61,774","$76,703"
Elliot Williams,"$57,726","$71,676"
Quincy Miller,"$50,000","$62,083"
JJ O'Brien,"$30,887","$38,351"
Thanasis Antetokounmpo,"$30,887","$38,351"
Nate Robinson,"$26,456","$32,849"
Dorell Wright,"$17,637","$21,899"
John Holland,"$9,266","$11,505"
