James Harden,"$4,604,760 ","$6,044,785 "
Derrick Williams,"$4,602,720 ","$6,042,107 "
Nikola Pekovic,"$4,503,600 ","$5,911,990 "
Jonas Jerebko,"$4,500,000 ","$5,907,264 "
Derrick Favors,"$4,443,360 ","$5,832,911 "
Daniel Gibson,"$4,403,834 ","$5,781,024 "
Ronny Turiaf,"$4,360,000 ","$5,723,482 "
Jose Juan Barea,"$4,300,000 ","$5,644,719 "
Ramon Sessions,"$4,257,973 ","$5,589,549 "
Jared Dudley,"$4,250,000 ","$5,579,082 "
Randy Foye,"$4,250,000 ","$5,579,082 "
Brandon Bass,"$4,250,000 ","$5,579,082 "
Chris Andersen,"$4,234,000 ","$5,558,079 "
Danilo Gallinari,"$4,190,182 ","$5,500,558 "
Tyreke Evans,"$4,151,640 ","$5,449,963 "
Enes Kanter,"$4,133,280 ","$5,425,861 "
Charlie Bell,"$4,099,920 ","$5,382,069 "
Spencer Hawes,"$4,051,024 ","$5,317,882 "
Wesley Johnson,"$4,006,080 ","$5,258,882 "
Hakim Warrick,"$4,000,000 ","$5,250,901 "
Mario Chalmers,"$4,000,000 ","$5,250,901 "
Steve Blake,"$4,000,000 ","$5,250,901 "
Ryan Gomes,"$4,000,000 ","$5,250,901 "
Anthony Morrow,"$4,000,000 ","$5,250,901 "
Jordan Farmar,"$4,000,000 ","$5,250,901 "
Matt Carroll,"$3,900,000 ","$5,119,629 "
Eric Gordon,"$3,831,184 ","$5,029,292 "
Dorell Wright,"$3,823,000 ","$5,018,549 "
Udonis Haslem,"$3,780,000 ","$4,962,101 "
Nazr Mohammed,"$3,750,000 ","$4,922,720 "
Mike Dunleavy,"$3,750,000 ","$4,922,720 "
Tristan Thompson,"$3,726,600 ","$4,892,002 "
CJ Miles,"$3,700,000 ","$4,857,083 "
Nick Young,"$3,695,857 ","$4,851,645 "
Luke Ridnour,"$3,680,000 ","$4,830,829 "
Tiago Splitter,"$3,672,000 ","$4,820,327 "
DeMarcus Cousins,"$3,627,720 ","$4,762,200 "
Joel Anthony,"$3,600,000 ","$4,725,811 "
Shannon Brown,"$3,500,000 ","$4,594,538 "
Chris Duhon,"$3,500,000 ","$4,594,538 "
Carlos Delfino,"$3,500,000 ","$4,594,538 "
Shaun Livingston,"$3,500,000 ","$4,594,538 "
Ricky Rubio,"$3,480,120 ","$4,568,441 "
Jonny Flynn,"$3,414,720 ","$4,482,589 "
Derek Fisher,"$3,400,000 ","$4,463,266 "
CJ Watson,"$3,400,000 ","$4,463,266 "
Marco Belinelli,"$3,377,604 ","$4,433,866 "
Timofey Mozgov,"$3,343,896 ","$4,389,617 "
Daequan Cook,"$3,341,558 ","$4,386,548 "
Matt Bonner,"$3,315,000 ","$4,351,684 "
Thabo Sefolosha,"$3,300,000 ","$4,331,993 "
Ekpe Udoh,"$3,294,960 ","$4,325,377 "
Nick Collison,"$3,272,997 ","$4,296,546 "
Will Bynum,"$3,250,000 ","$4,266,357 "
Johan Petro,"$3,250,000 ","$4,266,357 "
Raja Bell,"$3,240,000 ","$4,253,230 "
DJ Augustin,"$3,236,470 ","$4,248,596 "
Tony Allen,"$3,150,000 ","$4,135,084 "
Stephen Curry,"$3,117,120 ","$4,091,922 "
Brook Lopez,"$3,076,983 ","$4,039,233 "
Jan Vesely,"$3,065,040 ","$4,023,555 "
Corey Brewer,"$3,059,000 ","$4,015,626 "
Jerryd Bayless,"$3,042,280 ","$3,993,678 "
Greg Monroe,"$3,007,920 ","$3,948,572 "
Jason Thompson,"$3,001,284 ","$3,939,861 "
Shane Battier,"$3,000,000 ","$3,938,176 "
Josh McRoberts,"$3,000,000 ","$3,938,176 "
Jeff Foster,"$3,000,000 ","$3,938,176 "
Shawne Williams,"$3,000,000 ","$3,938,176 "
Chris Wilcox,"$3,000,000 ","$3,938,176 "
Brandon Rush,"$2,956,658 ","$3,881,280 "
Anthony Randolph,"$2,911,231 ","$3,821,646 "
Robin Lopez,"$2,862,602 ","$3,757,810 "
Jordan Hill,"$2,855,760 ","$3,748,828 "
Bismack Biyombo,"$2,798,040 ","$3,673,058 "
Al-Farouq Aminu,"$2,755,560 ","$3,617,293 "
Eduardo Najera,"$2,750,000 ","$3,609,994 "
Marreese Speights,"$2,721,255 ","$3,572,260 "
Dahntay Jones,"$2,700,000 ","$3,544,358 "
Antonio McDyess,"$2,640,000 ","$3,465,595 "
DeMar DeRozan,"$2,625,000 ","$3,445,904 "
Roy Hibbert,"$2,588,590 ","$3,398,107 "
Brandon Knight,"$2,563,320 ","$3,364,935 "
Ersan Ilyasova,"$2,541,000 ","$3,335,635 "
Gordon Hayward,"$2,532,960 ","$3,325,080 "
Aaron Gray,"$2,500,000 ","$3,281,813 "
Jason Smith,"$2,500,000 ","$3,281,813 "
Kenyon Martin,"$2,500,000 ","$3,281,813 "
Reggie Williams,"$2,500,000 ","$3,281,813 "
DeShawn Stevenson,"$2,500,000 ","$3,281,813 "
Brandon Jennings,"$2,493,720 ","$3,273,569 "
Ryan Hollins,"$2,483,333 ","$3,259,934 "
JaVale McGee,"$2,462,400 ","$3,232,454 "
Quentin Richardson,"$2,446,600 ","$3,211,713 "
Paul George,"$2,406,240 ","$3,158,732 "
Louis Amundson,"$2,403,000 ","$3,154,479 "
JR Smith,"$2,382,353 ","$3,127,375 "
Terrence Williams,"$2,369,040 ","$3,109,898 "
Kemba Walker,"$2,356,320 ","$3,093,201 "
JJ Hickson,"$2,354,537 ","$3,090,860 "
Cole Aldrich,"$2,286,000 ","$3,000,890 "
Gerald Henderson,"$2,250,600 ","$2,954,419 "
Anthony Parker,"$2,250,000 ","$2,953,632 "
Ben Wallace,"$2,246,400 ","$2,948,906 "
Keyon Dooling,"$2,246,400 ","$2,948,906 "
Ryan Anderson,"$2,244,601 ","$2,946,544 "
Jimmer Fredette,"$2,238,360 ","$2,938,351 "
Courtney Lee,"$2,225,093 ","$2,920,936 "
Kosta Koufos,"$2,203,792 ","$2,892,973 "
Rudy Fernandez,"$2,180,443 ","$2,862,322 "
Xavier Henry,"$2,171,640 ","$2,850,766 "
Nicolas Batum,"$2,155,365 ","$2,829,402 "
Josh Howard,"$2,150,000 ","$2,822,359 "
Tyler Hansbrough,"$2,138,040 ","$2,806,659 "
Klay Thompson,"$2,126,520 ","$2,791,536 "
Goran Dragic,"$2,108,000 ","$2,767,225 "
George Hill,"$2,086,360 ","$2,738,817 "
Ed Davis,"$2,063,040 ","$2,708,204 "
Anthony Tolliver,"$2,050,000 ","$2,691,087 "
Darrell Arthur,"$2,027,119 ","$2,661,050 "
Alec Burks,"$2,020,200 ","$2,651,967 "
Donte Greene,"$2,015,896 ","$2,646,317 "
DJ White,"$2,001,167 ","$2,626,982 "
Earl Watson,"$2,000,000 ","$2,625,450 "
Dante Cunningham,"$2,000,000 ","$2,625,450 "
Patrick Patterson,"$1,959,960 ","$2,572,889 "
Austin Daye,"$1,929,600 ","$2,533,034 "
Markieff Morris,"$1,919,160 ","$2,519,330 "
Matt Barnes,"$1,906,200 ","$2,502,317 "
Larry Sanders,"$1,861,920 ","$2,444,189 "
Omer Asik,"$1,857,500 ","$2,438,387 "
James Johnson,"$1,833,120 ","$2,406,383 "
Marcus Morris,"$1,823,280 ","$2,393,465 "
Luke Babbitt,"$1,768,800 ","$2,321,948 "
Jrue Holiday,"$1,741,440 ","$2,286,032 "
Kawhi Leonard,"$1,731,960 ","$2,273,587 "
Kevin Seraphin,"$1,680,360 ","$2,205,851 "
Renaldo Balkman,"$1,675,000 ","$2,198,815 "
Ty Lawson,"$1,654,440 ","$2,171,825 "
Nikola Vucevic,"$1,645,400 ","$2,159,958 "
Eric Bledsoe,"$1,596,360 ","$2,095,582 "
Jeff Teague,"$1,579,920 ","$2,074,001 "
Gustavo Ayon,"$1,567,500 ","$2,057,697 "
Iman Shumpert,"$1,563,120 ","$2,051,947 "
Avery Bradley,"$1,524,480 ","$2,001,223 "
Eric Maynor,"$1,516,680 ","$1,990,984 "
Gary Forbes,"$1,500,000 ","$1,969,088 "
Greg Oden,"$1,500,000 ","$1,969,088 "
Sebastian Telfair,"$1,500,000 ","$1,969,088 "
James Jones,"$1,500,000 ","$1,969,088 "
Jeff Ayres,"$1,500,000 ","$1,969,088 "
Chris Singleton,"$1,485,000 ","$1,949,397 "
James Anderson,"$1,463,520 ","$1,921,199 "
Darren Collison,"$1,455,960 ","$1,911,275 "
Tobias Harris,"$1,418,160 ","$1,861,654 "
Craig Brackins,"$1,404,960 ","$1,844,326 "
Anthony Carter,"$1,352,181 ","$1,775,042 "
Jamaal Magloire,"$1,352,181 ","$1,775,042 "
Kurt Thomas,"$1,352,181 ","$1,775,042 "
Tony Battie,"$1,352,181 ","$1,775,042 "
Mike Bibby,"$1,352,181 ","$1,775,042 "
Eddie House,"$1,352,181 ","$1,775,042 "
Juwan Howard,"$1,352,181 ","$1,775,042 "
Troy Murphy,"$1,352,181 ","$1,775,042 "
Brian Cardinal,"$1,352,181 ","$1,775,042 "
Brian Scalabrine,"$1,352,181 ","$1,775,042 "
Vladimir Radmanovic,"$1,352,181 ","$1,775,042 "
Tracy McGrady,"$1,352,181 ","$1,775,042 "
Jason Collins,"$1,352,181 ","$1,775,042 "
Jerry Stackhouse,"$1,352,181 ","$1,775,042 "
Elliot Williams,"$1,348,800 ","$1,770,604 "
Omri Casspi,"$1,341,960 ","$1,761,624 "
Michael Redd,"$1,308,506 ","$1,717,709 "
Nolan Smith,"$1,306,920 ","$1,715,627 "
Hamed Haddadi,"$1,300,000 ","$1,706,543 "
Trevor Booker,"$1,294,920 ","$1,699,874 "
Serge Ibaka,"$1,288,200 ","$1,691,052 "
BJ Mullens,"$1,288,200 ","$1,691,052 "
Kenneth Faried,"$1,254,720 ","$1,647,102 "
Damion James,"$1,243,080 ","$1,631,822 "
Rodrigue Beaubois,"$1,236,720 ","$1,623,473 "
Jamaal Tinsley,"$1,229,255 ","$1,613,674 "
Rasual Butler,"$1,229,255 ","$1,613,674 "
Jared Jeffries,"$1,229,255 ","$1,613,674 "
Eddy Curry,"$1,229,255 ","$1,613,674 "
Reggie Evans,"$1,229,255 ","$1,613,674 "
Maurice Evans,"$1,223,166 ","$1,605,681 "
Jason Kapono,"$1,223,166 ","$1,605,681 "
Brian Cook,"$1,223,166 ","$1,605,681 "
Aleksandar Pavlovic,"$1,223,166 ","$1,605,681 "
Marquis Daniels,"$1,223,166 ","$1,605,681 "
Willie Green,"$1,223,166 ","$1,605,681 "
Jannero Pargo,"$1,223,166 ","$1,605,681 "
Royal Ivey,"$1,200,000 ","$1,575,270 "
Taj Gibson,"$1,195,680 ","$1,569,599 "
Dominique Jones,"$1,193,280 ","$1,566,448 "
Earl Clark,"$1,160,000 ","$1,522,761 "
Reggie Jackson,"$1,156,320 ","$1,517,930 "
Wayne Ellington,"$1,154,040 ","$1,514,937 "
Quincy Pondexter,"$1,153,800 ","$1,514,622 "
Roger Mason,"$1,146,337 ","$1,504,825 "
TJ Ford,"$1,146,337 ","$1,504,825 "
Damien Wilkins,"$1,146,337 ","$1,504,825 "
Delonte West,"$1,146,337 ","$1,504,825 "
Toney Douglas,"$1,145,640 ","$1,503,910 "
Joel Przybilla,"$1,145,027 ","$1,503,106 "
Jordan Crawford,"$1,120,440 ","$1,470,830 "
Greivis Vasquez,"$1,113,600 ","$1,461,850 "
MarShon Brooks,"$1,110,120 ","$1,457,282 "
Daniel Orton,"$1,105,560 ","$1,451,296 "
Lazar Hayward,"$1,097,520 ","$1,440,742 "
Christian Eyenga,"$1,097,520 ","$1,440,742 "
Jordan Hamilton,"$1,073,286 ","$1,408,929 "
Ronnie Price,"$1,069,509 ","$1,403,971 "
JaJuan Johnson,"$1,042,320 ","$1,368,279 "
Norris Cole,"$1,035,960 ","$1,359,930 "
Cory Joseph,"$1,028,400 ","$1,350,006 "
Jimmy Butler,"$1,020,960 ","$1,340,240 "
Jon Brockman,"$1,000,000 ","$1,312,725 "
Jeremy Pargo,"$1,000,000 ","$1,312,725 "
Craig Smith,"$992,680 ","$1,303,116 "
Von Wafer,"$992,680 ","$1,303,116 "
Steve Novak,"$992,680 ","$1,303,116 "
Shelden Williams,"$992,680 ","$1,303,116 "
DeJuan Blair,"$986,000 ","$1,294,347 "
Sam Young,"$947,800 ","$1,244,201 "
Dominic McGuire,"$915,852 ","$1,202,262 "
Brandan Wright,"$915,852 ","$1,202,262 "
Ian Mahinmi,"$915,852 ","$1,202,262 "
John Lucas,"$915,852 ","$1,202,262 "
Henry Walker,"$885,120 ","$1,161,919 "
Sean Williams,"$885,120 ","$1,161,919 "
Danny Green,"$854,389 ","$1,121,578 "
Jodie Meeks,"$854,389 ","$1,121,578 "
AJ Price,"$854,389 ","$1,121,578 "
Chase Budinger,"$854,389 ","$1,121,578 "
Alonzo Gee,"$854,389 ","$1,121,578 "
Derrick Brown,"$854,389 ","$1,121,578 "
Sundiata Gaines,"$854,389 ","$1,121,578 "
Erick Dampier,"$850,522 ","$1,116,501 "
Chandler Parsons,"$850,000 ","$1,115,816 "
Keith Bogans,"$848,266 ","$1,113,540 "
DeMarre Carroll,"$833,713 ","$1,094,436 "
Solomon Alabi,"$830,000 ","$1,089,562 "
Yi Jianlian,"$827,197 ","$1,085,882 "
Lance Stephenson,"$810,000 ","$1,063,307 "
Andy Rautins,"$788,872 ","$1,035,572 "
Tyler Honeycutt,"$775,000 ","$1,017,362 "
Jeremy Evans,"$762,195 ","$1,000,552 "
Gary Neal,"$762,195 ","$1,000,552 "
Hassan Whiteside,"$762,195 ","$1,000,552 "
Armon Johnson,"$762,195 ","$1,000,552 "
Chris Johnson,"$762,195 ","$1,000,552 "
Jeremy Lin,"$762,195 ","$1,000,552 "
Landry Fields,"$762,195 ","$1,000,552 "
Dexter Pittman,"$762,195 ","$1,000,552 "
Devin Ebanks,"$762,195 ","$1,000,552 "
Luke Harangody,"$762,195 ","$1,000,552 "
Samardo Samuels,"$762,195 ","$1,000,552 "
Semih Erden,"$762,195 ","$1,000,552 "
Greg Stiemsma,"$762,195 ","$1,000,552 "
Jeremy Tyler,"$650,000 ","$853,271 "
Ishmael Smith,"$639,254 ","$839,164 "
Bobby Simmons,"$594,836 ","$780,856 "
Josh Selby,"$550,000 ","$721,998 "
Gerald Green,"$516,999 ","$678,676 "
Malcolm Lee,"$500,000 ","$656,362 "
Ryan Reid,"$475,000 ","$623,544 "
Shelvin Mack,"$473,604 ","$621,711 "
Isaiah Thomas,"$473,604 ","$621,711 "
Lavoy Allen,"$473,604 ","$621,711 "
DeAndre Liggins,"$473,604 ","$621,711 "
Justin Harper,"$473,604 ","$621,711 "
Jerome Jordan,"$473,604 ","$621,711 "
Josh Harrellson,"$473,604 ","$621,711 "
Jon Leuer,"$473,604 ","$621,711 "
Terrel Harris,"$473,604 ","$621,711 "
Andrew Goudelock,"$473,604 ","$621,711 "
Darius Morris,"$473,604 ","$621,711 "
Trey Thompkins,"$473,604 ","$621,711 "
Travis Leslie,"$473,604 ","$621,711 "
Chris Wright,"$473,604 ","$621,711 "
Charles Jenkins,"$473,604 ","$621,711 "
Vernon Macklin,"$473,604 ","$621,711 "
Julyan Stone,"$473,604 ","$621,711 "
Cory Higgins,"$473,604 ","$621,711 "
Jordan Williams,"$473,604 ","$621,711 "
E'Twaun Moore,"$473,604 ","$621,711 "
Ivan Johnson,"$473,604 ","$621,711 "
Solomon Jones,"$440,353 ","$578,062 "
Larry Hughes,"$414,443 ","$544,049 "
Walker Russell,"$374,289 ","$491,338 "
Lance Thomas,"$328,444 ","$431,156 "
Josh Davis,"$314,041 ","$412,249 "
Francisco Elson,"$305,792 ","$401,420 "
DaJuan Summers,"$303,137 ","$397,935 "
Greg Smith,"$301,733 ","$396,092 "
Mike James,"$277,566 ","$364,367 "
Hamady N'Diaye,"$270,427 ","$354,996 "
Derrick Caracter,"$270,427 ","$354,996 "
Jeff Adrien,"$270,427 ","$354,996 "
Mickell Gladness,"$248,263 ","$325,901 "
Darington Hobson,"$245,884 ","$322,778 "
Jeff Foote,"$225,341 ","$295,810 "
Donald Sloan,"$198,629 ","$260,744 "
Earl Barron,"$185,588 ","$243,626 "
Carldell Johnson,"$168,035 ","$220,583 "
Mychel Thompson,"$168,035 ","$220,583 "
Manny Harris,"$122,942 ","$161,389 "
Malcolm Thomas,"$103,104 ","$135,347 "
Dennis Horner,"$91,642 ","$120,300 "
Larry Owens,"$86,052 ","$112,962 "
Brian Skinner,"$65,446 ","$85,912 "
Ike Diogu,"$64,028 ","$84,051 "
Ben Uzoh,"$61,433 ","$80,644 "
Andre Emmett,"$61,433 ","$80,644 "
Garret Siler,"$51,097 ","$67,076 "
Courtney Fortson,"$42,009 ","$55,146 "
