Player Name,2019-2020,2019-2020(*)
Al-Farouq Aminu,"9,258,000.00","10,709,827.00"
Kyle Anderson,"9,073,050.00","10,495,873.00"
Taj Gibson,"9,000,000.00","10,411,367.00"
Ja Morant,"8,730,240.00","10,099,304.00"
Lonzo Ball,"8,719,320.00","10,086,672.00"
E'Twaun Moore,"8,664,928.00","10,023,750.00"
Marvin Bagley,"8,556,120.00","9,897,879.00"
Bogdan Bogdanovic,"8,529,386.00","9,866,952.00"
PJ Tucker,"8,349,039.00","9,658,324.00"
Cristiano Felicio,"8,156,500.00","9,435,591.00"
Kentavious Caldwell-Pope,"8,139,282.00","9,415,673.00"
Ben Simmons,"8,113,929.00","9,386,344.00"
Thomas Bryant,"8,000,000.00","9,254,549.00"
Wayne Ellington,"8,000,000.00","9,254,549.00"
Elfrid Payton,"8,000,000.00","9,254,549.00"
Louis Williams,"8,000,000.00","9,254,549.00"
Maxi Kleber,"8,000,000.00","9,254,549.00"
RJ Barrett,"7,839,960.00","9,069,411.00"
Jayson Tatum,"7,830,000.00","9,057,890.00"
Jae Crowder,"7,815,533.00","9,041,154.00"
Luka Doncic,"7,683,360.00","8,888,254.00"
Joe Harris,"7,666,667.00","8,868,943.00"
Seth Curry,"7,461,380.00","8,631,463.00"
DeMarre Carroll,"7,339,258.00","8,490,190.00"
Doug McDermott,"7,333,333.00","8,483,336.00"
Langston Galloway,"7,333,333.00","8,483,336.00"
Derrick Rose,"7,317,074.00","8,464,527.00"
Brandon Ingram,"7,265,485.00","8,404,848.00"
DJ Augustin,"7,250,000.00","8,386,935.00"
Darius Miller,"7,250,000.00","8,386,935.00"
De'Andre Hunter,"7,068,360.00","8,176,810.00"
Josh Jackson,"7,059,480.00","8,166,538.00"
Davis Bertans,"7,000,000.00","8,097,730.00"
Ersan Ilyasova,"7,000,000.00","8,097,730.00"
Jaren Jackson Jr,"6,927,480.00","8,013,838.00"
Nemanja Bjelica,"6,825,000.00","7,895,287.00"
Jaylen Brown,"6,534,829.00","7,559,612.00"
Jabari Parker,"6,500,000.00","7,519,321.00"
Ivica Zubac,"6,481,482.00","7,497,899.00"
Darius Garland,"6,400,920.00","7,404,703.00"
De'Aaron Fox,"6,392,760.00","7,395,264.00"
Trae Young,"6,273,000.00","7,256,723.00"
Ishmael Smith,"6,000,000.00","6,940,911.00"
Montrezl Harrell,"6,000,000.00","6,940,911.00"
Marco Belinelli,"5,846,154.00","6,762,939.00"
Jarrett Culver,"5,813,640.00","6,725,327.00"
Jonathan Isaac,"5,806,440.00","6,716,998.00"
Rodney Hood,"5,718,000.00","6,614,689.00"
Mo Bamba,"5,697,600.00","6,591,089.00"
Trey Lyles,"5,500,000.00","6,362,502.00"
Aron Baynes,"5,453,280.00","6,308,456.00"
Kris Dunn,"5,348,007.00","6,186,674.00"
Coby White,"5,307,120.00","6,139,375.00"
Lauri Markkanen,"5,300,400.00","6,131,601.00"
Wendell Carter,"5,201,400.00","6,017,076.00"
Luol Deng,"5,000,000.00","5,784,093.00"
Daniel Theis,"5,000,000.00","5,784,093.00"
Jaxson Hayes,"4,862,040.00","5,624,498.00"
Buddy Hield,"4,861,207.00","5,623,534.00"
Frank Ntilikina,"4,855,800.00","5,617,280.00"
Rodney McGruder,"4,807,693.00","5,561,628.00"
Ed Davis,"4,767,000.00","5,514,554.00"
Richaun Holmes,"4,767,000.00","5,514,554.00"
Frank Kaminsky,"4,767,000.00","5,514,554.00"
Mike Scott,"4,767,000.00","5,514,554.00"
Robin Lopez,"4,767,000.00","5,514,554.00"
Avery Bradley,"4,767,000.00","5,514,554.00"
JaMychal Green,"4,767,000.00","5,514,554.00"
Justin Holiday,"4,767,000.00","5,514,554.00"
Garrett Temple,"4,767,000.00","5,514,554.00"
Enes Kanter,"4,767,000.00","5,514,554.00"
Collin Sexton,"4,764,960.00","5,512,194.00"
Rui Hachimura,"4,469,160.00","5,170,007.00"
Kevon Looney,"4,464,286.00","5,164,369.00"
Dennis Smith,"4,463,640.00","5,163,622.00"
Jamal Murray,"4,444,746.00","5,141,765.00"
Kevin Knox,"4,380,120.00","5,067,004.00"
Cam Reddish,"4,245,720.00","4,911,528.00"
Zach Collins,"4,240,200.00","4,905,142.00"
Mikal Bridges,"4,161,000.00","4,813,522.00"
Alex Len,"4,160,000.00","4,812,365.00"
Nicolo Melli,"4,102,564.00","4,745,922.00"
Cameron Johnson,"4,033,440.00","4,665,958.00"
Malik Monk,"4,028,400.00","4,660,128.00"
Patrick McCaw,"4,000,000.00","4,627,274.00"
Reggie Bullock,"4,000,000.00","4,627,274.00"
JaVale McGee,"4,000,000.00","4,627,274.00"
Dorian Finney-Smith,"4,000,000.00","4,627,274.00"
Shai Gilgeous-Alexander,"3,952,920.00","4,572,811.00"
PJ Washington,"3,831,840.00","4,432,743.00"
Luke Kennard,"3,827,160.00","4,427,330.00"
Miles Bridges,"3,755,400.00","4,344,316.00"
Jakob Poeltl,"3,754,885.00","4,343,721.00"
Tyler Herro,"3,640,200.00","4,211,051.00"
Donovan Mitchell,"3,635,760.00","4,205,914.00"
Stanley Johnson,"3,623,000.00","4,191,153.00"
Jake Layman,"3,581,986.00","4,143,708.00"
Thon Maker,"3,569,643.00","4,129,429.00"
Jerome Robinson,"3,567,720.00","4,127,205.00"
Danuel House,"3,540,000.00","4,095,138.00"
Domantas Sabonis,"3,529,554.00","4,083,053.00"
DeMarcus Cousins,"3,500,000.00","4,048,865.00"
TJ McConnell,"3,500,000.00","4,048,865.00"
Boban Marjanovic,"3,500,000.00","4,048,865.00"
Dario Saric,"3,481,985.00","4,028,025.00"
Taurean Prince,"3,481,985.00","4,028,025.00"
Romeo Langford,"3,458,400.00","4,000,741.00"
Bam Adebayo,"3,454,080.00","3,995,744.00"
Michael Porter,"3,389,400.00","3,920,921.00"
Denzel Valentine,"3,377,568.00","3,907,233.00"
Juan Hernangomez,"3,321,029.00","3,841,828.00"
Sekou Doumbouya,"3,285,120.00","3,800,288.00"
Justin Jackson,"3,280,920.00","3,795,429.00"
Troy Brown,"3,219,480.00","3,724,354.00"
Yogi Ferrell,"3,150,000.00","3,643,978.00"
Zhaire Smith,"3,058,800.00","3,538,476.00"
Khem Birch,"3,000,000.00","3,470,455.00"
Quinn Cook,"3,000,000.00","3,470,455.00"
Ryan Arcidiacono,"3,000,000.00","3,470,455.00"
Nickeil Alexander-Walker,"2,964,840.00","3,429,782.00"
DJ Wilson,"2,961,120.00","3,425,478.00"
Cedi Osman,"2,907,143.00","3,363,037.00"
Donte DiVincenzo,"2,905,800.00","3,361,483.00"
Bryn Forbes,"2,875,000.00","3,325,853.00"
Goga Bitadze,"2,816,760.00","3,258,480.00"
TJ Leaf,"2,813,280.00","3,254,454.00"
Lonnie Walker,"2,764,200.00","3,197,678.00"
Alex Caruso,"2,750,000.00","3,181,251.00"
Malik Beasley,"2,731,713.00","3,160,096.00"
Luka Samanic,"2,689,920.00","3,111,749.00"
John Collins,"2,686,560.00","3,107,862.00"
Kevin Huerter,"2,636,280.00","3,049,697.00"
Caris LeVert,"2,625,717.00","3,037,478.00"
Marko Guduric,"2,625,000.00","3,036,648.00"
DeAndre Bembry,"2,603,981.00","3,012,333.00"
Matisse Thybulle,"2,582,160.00","2,987,090.00"
Harry Giles,"2,578,800.00","2,983,203.00"
Wesley Matthews,"2,564,753.00","2,966,954.00"
Kyle Korver,"2,564,753.00","2,966,954.00"
Udonis Haslem,"2,564,753.00","2,966,954.00"
Jared Dudley,"2,564,753.00","2,966,954.00"
Rajon Rondo,"2,564,753.00","2,966,954.00"
Dwight Howard,"2,564,753.00","2,966,954.00"
Tyson Chandler,"2,564,753.00","2,966,954.00"
Thabo Sefolosha,"2,564,753.00","2,966,954.00"
Jose Juan Barea,"2,564,753.00","2,966,954.00"
Wilson Chandler,"2,564,753.00","2,966,954.00"
Vince Carter,"2,564,753.00","2,966,954.00"
Josh Okogie,"2,530,680.00","2,927,537.00"
Vincent Poirier,"2,505,793.00","2,898,748.00"
Rondae Hollis-Jefferson,"2,500,000.00","2,892,046.00"
Brandon Clarke,"2,478,840.00","2,867,568.00"
Terrance Ferguson,"2,475,840.00","2,864,097.00"
Grayson Allen,"2,429,400.00","2,810,375.00"
Alfonzo McKinnie,"2,391,985.00","2,767,092.00"
Grant Williams,"2,379,840.00","2,753,043.00"
Jarrett Allen,"2,376,840.00","2,749,572.00"
Pascal Siakam,"2,351,838.00","2,720,650.00"
Skal Labissiere,"2,338,846.00","2,705,620.00"
Chandler Hutchison,"2,332,320.00","2,698,071.00"
Patrick Patterson,"2,331,593.00","2,697,230.00"
Dejounte Murray,"2,321,735.00","2,685,826.00"
Alec Burks,"2,320,044.00","2,683,870.00"
Damian Jones,"2,305,057.00","2,666,532.00"
Darius Bazley,"2,284,800.00","2,643,099.00"
OG Anunoby,"2,281,800.00","2,639,628.00"
Ante Zizic,"2,281,800.00","2,639,628.00"
Markieff Morris,"2,259,887.00","2,614,279.00"
Luke Kornet,"2,250,000.00","2,602,841.00"
Aaron Holiday,"2,239,200.00","2,590,348.00"
Ty Jerome,"2,193,480.00","2,537,458.00"
Willie Cauley-Stein,"2,177,483.00","2,518,952.00"
Kyle O'Quinn,"2,174,318.00","2,515,291.00"
Austin Rivers,"2,174,310.00","2,515,282.00"
Carmelo Anthony,"2,159,029.00","2,497,605.00"
Anfernee Simons,"2,149,560.00","2,486,651.00"
Nassir Little,"2,105,520.00","2,435,704.00"
Moritz Wagner,"2,063,520.00","2,387,118.00"
Dylan Windler,"2,035,800.00","2,355,051.00"
Caleb Swanigan,"2,033,160.00","2,351,997.00"
Michael Carter-Williams,"2,028,594.00","2,346,715.00"
Mike Muscala,"2,028,594.00","2,346,715.00"
Ben McLemore,"2,028,594.00","2,346,715.00"
Edmond Sumner,"2,000,000.00","2,313,637.00"
Torrey Craig,"2,000,000.00","2,313,637.00"
Noah Vonleh,"2,000,000.00","2,313,637.00"
Landry Shamet,"1,995,120.00","2,307,992.00"
Mfiondu Kabengele,"1,977,000.00","2,287,030.00"
Kyle Kuzma,"1,974,600.00","2,284,254.00"
Jordan Poole,"1,964,760.00","2,272,871.00"
Tony Bradley,"1,962,360.00","2,270,094.00"
Keldon Johnson,"1,950,600.00","2,256,490.00"
Derrick White,"1,948,080.00","2,253,575.00"
Robert Williams,"1,937,520.00","2,241,359.00"
Josh Hart,"1,934,160.00","2,237,472.00"
Jacob Evans,"1,925,880.00","2,227,893.00"
Dzanan Musa,"1,911,600.00","2,211,374.00"
Omari Spellman,"1,897,800.00","2,195,410.00"
Glenn Robinson III,"1,882,867.00","2,178,135.00"
James Ennis,"1,882,867.00","2,178,135.00"
Nerlens Noel,"1,882,867.00","2,178,135.00"
Shabazz Napier,"1,845,301.00","2,134,678.00"
Bruno Caboclo,"1,845,301.00","2,134,678.00"
JR Smith,"1,746,470.00","2,020,348.00"
Emmanuel Mudiay,"1,737,145.00","2,009,561.00"
Mario Hezonja,"1,737,145.00","2,009,561.00"
Raul Neto,"1,737,145.00","2,009,561.00"
JaKarr Sampson,"1,737,145.00","2,009,561.00"
Pat Connaughton,"1,723,050.00","1,993,256.00"
Jahlil Okafor,"1,702,486.00","1,969,467.00"
Rodions Kurucs,"1,699,236.00","1,965,707.00"
Cheick Diallo,"1,678,854.00","1,942,129.00"
Willy Hernangomez,"1,676,735.00","1,939,678.00"
Georges Niang,"1,645,357.00","1,903,379.00"
Derrick Jones,"1,645,357.00","1,903,379.00"
Christian Wood,"1,645,357.00","1,903,379.00"
Treveon Graham,"1,645,357.00","1,903,379.00"
Furkan Korkmaz,"1,620,564.00","1,874,698.00"
Shaquille Harrison,"1,620,564.00","1,874,698.00"
Royce O'Neale,"1,618,520.00","1,872,334.00"
Wesley Iwundu,"1,618,520.00","1,872,334.00"
Abdel Nader,"1,618,520.00","1,872,334.00"
Damyean Dotson,"1,618,520.00","1,872,334.00"
Frank Jackson,"1,618,520.00","1,872,334.00"
Sterling Brown,"1,618,520.00","1,872,334.00"
Dillon Brooks,"1,618,520.00","1,872,334.00"
Dwayne Bacon,"1,618,520.00","1,872,334.00"
Semi Ojeleye,"1,618,520.00","1,872,334.00"
Chris Boucher,"1,588,231.00","1,837,295.00"
Malcolm Miller,"1,588,231.00","1,837,295.00"
Monte Morris,"1,588,231.00","1,837,295.00"
Mitchell Robinson,"1,559,712.00","1,804,303.00"
Nigel Williams-Goss,"1,500,000.00","1,735,227.00"
Isaiah Roby,"1,500,000.00","1,735,227.00"
Wenyen Gabriel,"1,445,697.00","1,672,409.00"
Shake Milton,"1,445,697.00","1,672,409.00"
Theo Pinson,"1,445,697.00","1,672,409.00"
Thanasis Antetokounmpo,"1,445,697.00","1,672,409.00"
Brad Wanamaker,"1,445,697.00","1,672,409.00"
Isaac Bonga,"1,416,852.00","1,639,040.00"
Chimezie Metu,"1,416,852.00","1,639,040.00"
Gary Trent Jr,"1,416,852.00","1,639,040.00"
Elie Okobo,"1,416,852.00","1,639,040.00"
Jevon Carter,"1,416,852.00","1,639,040.00"
Ryan Broekhoff,"1,416,852.00","1,639,040.00"
Melvin Frazier,"1,416,852.00","1,639,040.00"
Deonte Burton,"1,416,852.00","1,639,040.00"
Hamidou Diallo,"1,416,852.00","1,639,040.00"
Kenrich Williams,"1,416,852.00","1,639,040.00"
Jarred Vanderbilt,"1,416,852.00","1,639,040.00"
Duncan Robinson,"1,416,852.00","1,639,040.00"
Kendrick Nunn,"1,416,852.00","1,639,040.00"
De'Anthony Melton,"1,416,852.00","1,639,040.00"
Alize Johnson,"1,416,852.00","1,639,040.00"
Bruce Brown,"1,416,852.00","1,639,040.00"
Khyri Thomas,"1,416,852.00","1,639,040.00"
Sviatoslav Mykhailiuk,"1,416,852.00","1,639,040.00"
Keita Bates-Diop,"1,416,852.00","1,639,040.00"
Jalen Brunson,"1,416,852.00","1,639,040.00"
Devonte Graham,"1,416,852.00","1,639,040.00"
Jaylen Nowell,"1,400,000.00","1,619,546.00"
Bruno Fernando,"1,400,000.00","1,619,546.00"
Kevin Porter,"1,290,960.00","1,493,406.00"
Jordan McRae,"1,254,933.00","1,451,729.00"
Carsen Edwards,"1,228,026.00","1,420,603.00"
Cody Martin,"1,173,310.00","1,357,306.00"
Gary Payton II,"1,052,909.00","1,218,024.00"
Admiral Schofield,"1,000,000.00","1,156,818.00"
Terance Mann,"1,000,000.00","1,156,818.00"
David Nwaba,"903,111.00","1,044,735.00"
Miye Oni,"898,310.00","1,039,181.00"
Dewan Hernandez,"898,310.00","1,039,181.00"
Terence Davis,"898,310.00","1,039,181.00"
Matt Thomas,"898,310.00","1,039,181.00"
Justin James,"898,310.00","1,039,181.00"
DaQuan Jeffries,"898,310.00","1,039,181.00"
Jalen Lecque,"898,310.00","1,039,181.00"
Ignas Brazdeikis,"898,310.00","1,039,181.00"
Naz Reid,"898,310.00","1,039,181.00"
KZ Okpala,"898,310.00","1,039,181.00"
Talen Horton-Tucker,"898,310.00","1,039,181.00"
Eric Paschall,"898,310.00","1,039,181.00"
Alen Smailagic,"898,310.00","1,039,181.00"
Vlatko Cancar,"898,310.00","1,039,181.00"
Daniel Gafford,"898,310.00","1,039,181.00"
Caleb Martin,"898,310.00","1,039,181.00"
Jalen McDaniels,"898,310.00","1,039,181.00"
Nicolas Claxton,"898,310.00","1,039,181.00"
Javonte Green,"898,310.00","1,039,181.00"
Damion Lee,"842,327.00","974,419.00"
Jeff Green,"840,427.00","972,221.00"
Timothe Luwawu,"837,583.00","968,931.00"
Juwan Morgan,"746,054.00","863,049.00"
Gary Clark,"718,765.00","831,480.00"
Marvin Williams,"604,278.00","699,040.00"
Michael Kidd-Gilchrist,"595,122.00","688,448.00"
Rayjon Tucker,"578,573.00","669,304.00"
Chris Clemons,"563,346.00","651,689.00"
Brandon Goodwin,"522,738.00","604,713.00"
Reggie Jackson,"512,721.00","593,125.00"
Justin Patton,"483,115.00","558,876.00"
Anzejs Pasecniks,"482,144.00","557,753.00"
Chris Silva,"466,918.00","540,139.00"
Troy Daniels,"458,439.00","530,330.00"
Anthony Tolliver,"434,704.00","502,873.00"
Joakim Noah,"381,360.00","441,164.00"
Dion Waiters,"375,385.00","434,252.00"
Dean Wade,"375,000.00","433,806.00"
Norvel Pelle,"350,189.00","405,105.00"
Juan Toscano-Anderson,"350,189.00","405,105.00"
Ky Bowman,"350,189.00","405,105.00"
Jamal Crawford,"289,803.00","335,249.00"
Jordan Bell,"250,000.00","289,204.00"
Tyler Zeller,"245,686.00","284,214.00"
Trey Burke,"229,220.00","265,165.00"
Jontay Porter,"197,933.00","228,972.00"
Jerian Grant,"196,288.00","227,069.00"
Cameron Payne,"196,288.00","227,069.00"
Dragan Bender,"189,700.00","219,448.00"
Mychal Mulder,"187,782.00","217,229.00"
Corey Brewer,"183,115.00","211,830.00"
Sindarius Thornwell,"183,115.00","211,830.00"
PJ Dozier,"183,115.00","211,830.00"
Tyler Johnson,"183,115.00","211,830.00"
Jaylen Adams,"163,356.00","188,973.00"
Joe Chealey,"163,356.00","188,973.00"
Johnathan Williams,"161,245.00","186,531.00"
Luguentz Dort,"155,647.00","180,055.00"
Oshae Brissett,"129,568.00","149,886.00"
JP Macura,"106,181.00","122,832.00"
Donta Hall,"101,504.00","117,421.00"
Chasson Randle,"91,557.00","105,914.00"
Sheldon Mac,"91,557.00","105,914.00"
Jonah Bolden,"89,846.00","103,935.00"
Derrick Walton,"81,678.00","94,486.00"
Garrison Mathews,"79,568.00","92,045.00"
Justin Wright-Foreman,"79,568.00","92,045.00"
Jarrell Brantley,"79,568.00","92,045.00"
Paul Watson,"79,568.00","92,045.00"
Quinndary Weatherspoon,"79,568.00","92,045.00"
Drew Eubanks,"79,568.00","92,045.00"
Kyle Guy,"79,568.00","92,045.00"
Jaylen Hoard,"79,568.00","92,045.00"
Moses Brown,"79,568.00","92,045.00"
Tariq Owens,"79,568.00","92,045.00"
Marial Shayok,"79,568.00","92,045.00"
BJ Johnson,"79,568.00","92,045.00"
Vic Law,"79,568.00","92,045.00"
Kevin Hervey,"79,568.00","92,045.00"
Jared Harper,"79,568.00","92,045.00"
Kenny Wooten,"79,568.00","92,045.00"
Josh Gray,"79,568.00","92,045.00"
Zylan Cheatham,"79,568.00","92,045.00"
Jordan McLaughlin,"79,568.00","92,045.00"
Kelan Martin,"79,568.00","92,045.00"
Frank Mason,"79,568.00","92,045.00"
Cam Reynolds,"79,568.00","92,045.00"
Gabe Vincent,"79,568.00","92,045.00"
Kyle Alexander,"79,568.00","92,045.00"
Yuta Watanabe,"79,568.00","92,045.00"
John Konchar,"79,568.00","92,045.00"
Kostas Antetokounmpo,"79,568.00","92,045.00"
Devontae Cacok,"79,568.00","92,045.00"
Amir Coffey,"79,568.00","92,045.00"
Johnathan Motley,"79,568.00","92,045.00"
Brian Bowen,"79,568.00","92,045.00"
Naz Long,"79,568.00","92,045.00"
William Howard,"79,568.00","92,045.00"
Michael Frazier,"79,568.00","92,045.00"
Louis King,"79,568.00","92,045.00"
Jordan Bone,"79,568.00","92,045.00"
Tyler Cook,"79,568.00","92,045.00"
Bol Bol,"79,568.00","92,045.00"
Antonius Cleveland,"79,568.00","92,045.00"
Josh Reaves,"79,568.00","92,045.00"
Matt Mooney,"79,568.00","92,045.00"
Adam Mokoka,"79,568.00","92,045.00"
Max Strus,"79,568.00","92,045.00"
Kobi Simmons,"79,568.00","92,045.00"
Raymond Spalding,"79,568.00","92,045.00"
Chris Chiozza,"79,568.00","92,045.00"
Jeremiah Martin,"79,568.00","92,045.00"
Tremont Waters,"79,568.00","92,045.00"
Tacko Fall,"79,568.00","92,045.00"
Charlie Brown,"79,568.00","92,045.00"
Malik Newman,"65,978.00","76,324.00"
